R-C060998B-P4_repaired.h5	399.140015	-814.750000	467.299988	-92.239998	1077.538460	237.971580	2.490000	0.830000
R-C070600A2_repaired.h5	541.778363	-367.581653	306.858319	-211.891666	447.776665	293.670847	3.600000	0.830000
R-C080400A3_repaired.h5	69.131997	-425.837996	186.121995	-237.887999	309.648661	159.511328	2.490000	0.830000
R-C080400C2_repaired.h5	159.367852	-819.972114	233.157861	-244.572150	337.631433	139.768576	2.490000	0.550000
R-C080998A.h5	384.741990	-127.457999	275.202012	-344.797988	631.416783	340.573207	5.260000	1.390000
R-C090997A-I2_repaired.h5	617.861162	-399.348830	158.471178	-144.328825	663.151789	160.308233	3.600000	0.830000
R-C090997A-I3.h5	261.528332	-252.601673	137.188336	-32.271667	294.647772	138.632227	3.880000	2.220000
R-C100501A3_repaired.h5	601.550613	-654.219346	164.010619	-371.369370	886.990615	375.209366	5.260000	0.830000
R-C110300A1_repaired.h5	279.974617	-472.635399	271.404609	-285.065392	603.109216	279.320777	2.490000	0.550000
R-C120398A-P1_repaired.h5	349.681421	-612.908545	205.581430	-201.558569	590.372852	213.399280	3.990000	1.330000
R-C120398A-P2_repaired.h5	467.084272	-624.805712	247.384291	-94.485712	751.297131	205.622852	2.660000	1.330000
R-C120501A1_repaired.h5	110.785715	-921.934278	306.625719	-261.044294	242.498095	196.149994	3.600000	0.550000
R-C121097A-I1_repaired.h5	439.388586	-1089.851404	204.838568	-444.971430	945.467828	229.112143	3.600000	1.110000
R-C130897B-I1_repaired.h5	452.694169	-235.915831	262.294175	-151.625838	223.266671	190.091663	2.660000	1.990000
R-C130897B-I4_repaired.h5	117.956153	-401.213838	96.376151	-205.593843	275.177685	236.137692	3.320000	2.660000
R-C140201A1_repaired.h5	553.520789	-439.099237	438.500769	-492.909234	559.197705	458.587689	3.220000	0.300000
R-C140300B-P1_repaired.h5	-8.246111	-601.026140	304.283888	-122.576113	465.218890	157.244450	3.600000	0.830000
R-C140600C-I1_repaired.h5	-42.485627	-927.405598	586.044353	-550.645649	190.926243	290.793759	3.600000	0.550000
R-C140600C-P3_repaired.h5	467.316007	-1016.543978	560.215971	-203.183993	624.376005	191.839330	2.490000	1.110000
R-C150106D.h5	118.245882	-194.404111	97.435885	-53.204118	454.115878	189.674116	2.090000	2.460000
R-C150106E.h5	173.433993	-98.095998	124.694002	-25.516000	243.899327	201.120662	0.490000	1.350000
R-C150106F.h5	43.262940	-141.197056	65.282940	-94.047062	310.821772	97.941767	0.980000	1.600000
R-C150897B-I1_repaired.h5	527.011438	-545.688574	119.771425	-160.398565	1717.497143	199.360001	2.670000	2.000000
R-C150897B-P2_repaired.h5	501.142237	-779.327795	408.072230	-120.437780	1214.882227	141.492228	2.000000	2.000000
R-C170106A.h5	84.121253	-101.538751	78.931250	-50.128751	258.949387	266.300613	0.740000	2.210000
R-C170106B.h5	80.027499	-107.412504	49.947501	-49.832502	267.444586	198.234579	1.470000	1.840000
R-C170106D.h5	51.328335	-126.291668	39.578335	-78.541668	208.108334	75.391666	1.600000	1.590000
R-C170106G.h5	41.640588	-105.199409	32.460587	-46.169410	598.520608	299.970589	1.720000	1.480000
R-C170106H.h5	62.847141	-94.412861	92.107143	-82.812855	100.028570	78.041429	0.860000	1.840000
R-C170500A-I4_cor_repaired.h5	101.298336	-226.381672	63.788334	-112.241665	296.517211	93.077224	1.110000	1.380000
R-C170797A-I4_repaired.h5	347.884672	-1059.365328	395.654661	-349.775332	581.318007	273.638015	4.200000	1.200000
R-C170797A-P1.h5	244.851881	-228.188127	222.251875	-92.438127	226.315632	80.765622	2.400000	1.200000
R-C170797A-P2_repaired.h5	337.309998	-1288.290039	354.329987	-107.730003	940.156640	138.356667	3.000000	1.800000
R-C170897A-I1_repaired.h5	271.683839	-395.046142	225.593843	-169.106154	397.573084	228.566930	4.000000	1.330000
R-C170897A-P2.h5	-9.234666	-1267.474637	372.495333	-104.814664	294.213325	145.503333	2.670000	1.110000
R-C170897A-P3-repaired.h5	268.089227	-1835.000769	384.729242	-177.020774	866.899255	180.589227	2.000000	1.330000
R-C170998D-I3_repaired.h5	142.156670	-334.133338	114.596665	-98.973335	244.401105	138.973890	3.600000	1.390000
R-C170998D-I4_repaired.h5	289.535342	-272.024656	143.985339	-99.684667	188.646661	131.821341	4.160000	1.390000
R-C180298A-I4.h5	302.854621	-495.145379	247.994621	-411.395379	635.843873	255.436156	2.670000	1.330000
R-C180298A-P2_repaired.h5	301.961242	-539.018769	381.901244	-205.898744	624.493740	217.712507	2.670000	1.330000
R-C180298B-I3_repaired.h5	739.243740	-421.736240	183.953747	-271.006260	554.681243	198.891249	3.600000	0.830000
R-C180997A-P3_repaired.h5	262.068674	-986.051321	261.818674	-199.411337	676.235324	214.555998	4.670000	2.000000
R-C181200A2_repaired.h5	94.364167	-1309.755843	239.574174	-176.325835	209.619995	213.820007	3.050000	0.550000
R-C190199A-P3.h5	78.995625	-498.474376	299.365620	-135.534374	405.881255	162.866870	2.500000	1.110000
R-C190898A-I1_repaired.h5	371.270614	-623.489365	148.860626	-142.389374	1019.123745	156.674373	2.770000	0.830000
R-C190898A-P2_repaired.h5	326.717694	-629.172291	363.957684	-87.672306	759.695397	231.534614	1.940000	1.110000
R-C190898A-P3_repaired.h5	-7.370000	-432.739990	342.510010	-137.250000	1177.889300	146.370709	3.050000	1.110000
R-C190997A-I1_repaired.h5	614.776029	-1113.934054	226.385999	-93.023997	1894.285372	194.702664	5.330000	1.340000
R-C200897C-I1_repaired.h5	491.684368	-477.855610	175.864376	-207.835621	356.076862	182.386874	2.000000	1.340000
R-C200897C-P2_repaired.h5	356.249286	-1226.130719	455.289294	-161.110715	1653.032172	270.642158	3.980000	2.000000
R-C200897C-P3.h5	380.554533	-1289.295503	445.264555	-56.935453	781.003636	68.766360	2.660000	2.000000
R-C200897C-P4_repaired.h5	460.346881	-1282.853101	464.536884	-158.823132	1198.001875	200.978746	2.000000	1.330000
R-C210797A-I_cor_repaired.h5	25.320000	-842.330017	289.040009	-564.140015	263.349292	270.512867	2.660000	1.330000
R-C210797A-P1.h5	318.593073	-935.416906	258.883082	-120.916921	546.596129	292.982319	2.660000	1.330000
R-C220197A-P3_repaired.h5	604.226409	-662.263581	811.836456	-208.673570	1091.410034	264.989990	7.810000	8.340000
R-C220498B-I4_cor_repaired.h5	520.925618	-485.764385	176.355626	-589.184368	697.436877	207.146869	3.600000	0.830000
R-C220498B-P3_cor_repaired.h5	402.413129	-928.446887	527.083142	-266.476886	523.202512	320.351881	2.220000	1.390000
R-C220797A-I2_repaired.h5	359.893092	-972.626928	225.633082	-470.296911	772.616918	261.816930	4.200000	1.800000
R-C220797A-P1_repaired.h5	173.576925	-1409.303126	388.836919	-113.713076	1703.211499	149.978457	3.000000	1.200000
R-C220797A-P3_repaired.h5	310.642322	-1490.537731	366.052296	-131.787686	236.454612	146.174614	2.400000	1.200000
R-C220797A-P4_repaired.h5	255.279999	-1466.800049	109.309998	-110.959999	655.774186	151.754167	3.000000	1.800000
R-C230298D-P1_repaired.h5	22.118572	-176.341425	193.068579	-131.541422	65.907146	104.747143	2.000000	1.330000
R-C230300D1_repaired.h5	320.429993	-590.919983	320.750000	-193.080002	690.145649	263.674388	2.490000	1.110000
R-C230797B-I2_repaired.h5	-13.133846	-269.023835	277.346160	-183.713853	147.271543	254.990775	4.800000	0.600000
R-C230797B-P1_repaired.h5	170.133005	-320.187002	240.952997	-65.636999	542.035978	184.805998	4.200000	1.200000
R-C230797B-P4_repaired.h5	320.540009	-334.730011	279.790009	-122.220001	289.238657	217.139999	3.000000	1.200000
R-C230998A-I3_repaired.h5	-35.599165	-836.089193	118.970835	-136.049170	53.480000	100.720001	1.660000	0.550000
R-C230998A-P2.h5	-9.425385	-731.035363	92.094612	-130.065392	35.406923	123.733080	2.490000	1.110000
R-C230998C-I4_repaired.h5	518.671159	-499.318831	170.191179	-310.438826	1249.095270	292.034705	3.050000	1.110000
R-C231296A-P3_repaired.h5	794.565341	-543.114652	873.645358	-210.364667	454.810664	220.979329	5.400000	3.600000
R-C231296A-P4A2_repaired.h5	224.725829	-865.584184	603.485824	-160.784165	563.530863	174.859167	4.200000	1.800000
R-C231296A-P4B2_repaired.h5	393.682135	-1474.957818	599.482123	-123.917855	659.699298	138.249286	3.600000	2.000000
R-C240298B-I2_repaired.h5	236.531427	-537.558569	54.731428	-181.988577	276.653565	188.411432	2.670000	2.000000
R-C240298B-I4_repaired.h5	390.065392	-458.754615	234.295388	-263.464607	472.150763	253.420767	3.330000	1.340000
R-C240300C1.h5	767.543824	-425.106139	171.323853	-278.116149	82.303849	234.503846	1.660000	0.550000
R-C240797B-I2_repaired.h5	266.806664	-767.233314	105.616669	-329.093330	902.981314	150.946664	1.990000	0.660000
R-C240797B-P1_repaired.h5	205.558331	-685.421650	403.538342	-149.031665	1665.439941	179.616662	3.990000	1.990000
R-C240797B-P3_repaired.h5	24.498462	-1119.281568	366.378466	-140.391538	806.253077	182.324623	3.320000	1.990000
R-C240998A-I3_repaired.h5	280.025788	-385.174224	154.055787	-100.434211	321.121574	146.525262	1.940000	1.110000
R-C240998A-P4.h5	-3.362222	-113.722223	432.897772	-191.412226	28.778334	183.491672	2.490000	1.110000
R-C250298A-I4_repaired.h5	407.459991	-342.899994	201.850006	-207.990005	886.204298	222.874281	4.000000	0.670000
R-C250500A-I4_repaired.h5	146.240631	-794.129380	184.510620	-174.139374	250.170623	136.539368	2.770000	1.110000
R-C250500A-P2.h5	72.004286	-593.735704	203.714292	-215.695711	263.010010	277.785723	3.050000	2.770000
R-C250500A-P3_repaired.h5	-6.917143	-676.637158	277.652851	-102.427143	383.617852	375.237847	4.160000	2.770000
R-C251197A-I1_repaired.h5	473.538675	-569.271353	204.638666	-302.661337	931.078017	183.722001	4.000000	2.000000
R-C251197A-P4_repaired.h5	150.334617	-377.795372	437.354621	-155.955391	272.976934	159.086919	2.000000	1.340000
R-C260199A-I3_repaired.h5	581.733510	-72.886470	238.393529	-125.996471	276.772342	215.212948	2.220000	1.110000
R-C260199A-P2_repaired.h5	-7.703077	-670.303065	621.846899	-71.543078	90.016150	148.113847	3.610000	1.110000
R-C260897C-P2_repaire.h5	170.208468	-1040.271558	377.378466	-165.591535	1329.027722	199.395378	2.660000	1.330000
R-C260897C-P3_repaired.h5	328.210706	-1001.469256	378.230725	-156.229281	662.429993	176.179993	2.660000	1.330000
R-C260897C-P4_repaired.h5	282.052845	-2070.647045	417.332844	-130.387142	1844.683625	168.003571	3.320000	0.660000
R-C261296A-P1_repaired.h5	84.951050	-278.768936	1111.401077	-171.468948	518.685792	290.674224	8.430000	4.820000
R-C261296A-P2_repaired.h5	279.976011	-496.063998	1117.335966	-176.703997	830.702012	238.582002	9.640000	7.230000
R-C261296A-P3_repaired.h5	858.332795	-497.947234	1075.052827	-261.987213	580.248333	250.308331	8.430000	7.230000
R-C270106C.h5	79.734646	-703.305355	69.444645	-310.315364	638.039978	154.240005	2.200000	2.320000
R-C270106E.h5	130.773893	-143.736117	102.853887	-137.436114	305.705547	137.525554	1.100000	2.690000
R-C270106G.h5	113.732177	-255.117821	114.642173	-98.057824	312.314345	268.475663	2.950000	3.810000
R-C271097A-I4_repaired.h5	428.070674	-931.769353	141.200664	-440.189336	494.563331	181.073341	4.000000	1.330000
R-C271097A-P1_repaired.h5	265.627862	-951.812140	283.367852	-122.152144	1050.250000	174.250000	3.330000	2.000000
R-C271097A-P2_repaired.h5	223.547503	-770.072507	251.827502	-196.982496	894.319174	205.529165	2.670000	1.330000
R-C271097A-P3_repaired.h5	474.200012	-999.900024	252.779999	-117.699997	756.488562	173.301432	2.670000	2.000000
R-C280199C-I4_repaired.h5	520.167205	-870.512788	121.557220	-540.232758	985.549988	186.668332	3.050000	1.390000
R-C280199C-P1_repaired.h5	207.493131	-787.906848	376.873120	-119.836871	433.107485	214.665623	2.780000	1.110000
R-C280199C-P2_repaired.h5	90.639374	-1248.190566	295.709366	-149.680618	787.260635	202.853131	2.220000	1.390000
R-C280199C-P3_repaired.h5	-8.293571	-1046.503571	281.636443	-96.013574	332.970716	135.659289	1.940000	0.830000
R-C280206K.h5	123.764669	-37.815333	75.334669	-183.885333	235.589330	88.600665	1.350000	0.610000
R-C280998A-I2_repaired.h5	122.598946	-562.361038	86.128945	-177.591049	590.464759	164.734733	5.560000	1.110000
R-C280998A-P3_repaired.h5	67.485880	-260.674131	311.275881	-139.594114	786.804105	129.035287	4.440000	1.670000
R-C281197A-I4.h5	394.808821	-334.731187	176.948820	-159.751176	773.989402	234.179405	2.670000	1.330000
R-C281199A-IN_repaired.h5	108.424284	-761.655687	95.214285	-173.625719	405.327129	212.659289	3.050000	1.110000
R-C290500B-I2_repaired.h5	251.034209	-416.495790	246.864211	-185.955796	364.407898	268.822113	3.600000	0.830000
R-C290500B-I3_repaired.h5	509.666264	-742.173733	369.396244	-355.283749	1102.222471	339.392515	4.710000	0.550000
R-C290500C-I4.h5	788.675782	-626.674193	277.385804	-368.894225	702.734717	338.234748	2.770000	0.550000
R-C300797C-P2.h5	156.445997	-1258.463961	371.536008	-59.803999	676.161306	110.228670	3.320000	1.330000
R-C300797C-P4.h5	429.577987	-1458.951951	555.568007	-231.031999	1290.162701	231.962673	3.990000	1.990000
R-C300898C-I3_repaired.h5	241.797062	-253.042934	244.177052	-225.042934	445.068243	219.731760	1.940000	0.830000
R-C300997A-I1_repaired.h5	508.007343	-864.962689	324.457325	-360.762676	512.830017	322.850006	3.330000	1.330000
R-C300997A-P3_repaired.h5	78.707058	-367.002941	418.607044	-123.022938	363.664121	204.404111	2.670000	1.330000
R-C300997B-I4_repaired.h5	305.037151	-473.092853	182.157147	-132.232853	657.590741	268.250714	3.050000	1.110000
R-C310897B-P3.h5	258.565341	-1241.054716	427.955325	-214.454664	708.688002	208.981996	3.330000	1.330000
R-CC100123-P1_repaired.h5	305.644300	-931.715685	1029.884291	-276.455706	1245.188989	256.272370	7.140000	4.110000
R-og060602a2_ch7_mc_n_nb_100x_1.h5	969.642872	-331.717144	125.402859	-318.267132	1347.352833	208.332859	1.470000	1.920000
R-og060805a1_ch5_mc_n_nb_100x_1.h5	1237.427276	-786.012788	135.847228	-405.672791	817.506121	295.783332	3.170000	2.870000
R-tkb060112a1_ch2_ct_o_db_60x_2.h5	1038.602476	-467.707491	977.572507	-76.727503	670.677805	207.267817	1.960000	1.720000
R-tkb060119b1_ch0_cc1_n_db_60x_2.h5	41.210951	-615.549035	106.380950	-642.599023	2055.155626	346.195726	3.690000	1.110000
R-tkb060123a2_ch2_ct_x_db_60x_2.h5	832.789523	-274.910458	1007.319553	-105.240452	568.327517	524.687502	1.720000	1.110000
R-tkb060123a2_ch4_l6bff_o_db_60x_1.h5	931.307433	-103.842560	436.717437	-147.472565	436.049988	422.720001	2.690000	1.470000
R-tkb060126a2_ch3_bc_n_jh_100x_1.h5	177.732428	-400.547555	368.572440	-158.777566	600.358634	330.181344	2.340000	4.130000
R-tkb060223b3_ch1_cc2_o_ps_60x_1.h5	651.979981	-811.400024	852.809998	-154.059997	864.991419	176.009995	2.570000	2.500000
R-tkb060224a3_ch1_cc2_o_db_60x_2.h5	511.988324	-693.481647	788.898358	-192.321674	2169.191191	189.628755	2.080000	2.500000
R-tkb060329a1_ch4_cl_o_db_60x_1.h5	258.250000	-440.230011	979.929993	-848.609985	788.267162	498.372852	2.080000	0.860000
R-tkb060329a2_ch1_cc1_o_db_60x_2.h5	1315.808520	-217.471540	121.068461	-425.401532	984.606652	270.523322	1.590000	1.220000
R-tkb060424a2_ch0_ct_n_ps_100x_1.h5	854.788645	-293.671347	898.948679	-371.081320	820.200012	365.850673	3.320000	0.880000
R-tkb060508a1_ch5_cc1_h_zk_60x_1.h5	379.959991	-1281.219971	138.839996	-861.330017	1532.184720	445.634672	4.580000	2.050000
R-tkb060508a2_ch5_bc_h_zk_60x_1.h5	252.579093	-893.040887	201.999091	-440.150903	806.263646	336.073644	2.290000	4.130000
R-tkb060508b1_ch3_pm_h_zk_60x_1.h5	-4.407778	-43.987779	563.572230	-342.647772	183.376116	501.033888	3.660000	0.920000
R-tkb060508b2_ch5_cc1_h_zk_60x_1.h5	76.415998	-377.574007	100.006002	-694.004000	940.890015	445.230011	3.660000	1.380000
R-tkb060508c1_ch3_mc_n_tb_100x_2.h5	731.781642	-1161.998387	238.621608	-300.278386	608.198077	212.338061	2.140000	1.330000
R-tkb060511a1_ch3_cc1_n_ps_100x_1.h5	583.222324	-606.637662	160.102359	-560.197659	914.022961	405.197071	3.460000	1.620000
